"Instant bank payment","Virement immédiat"
"Enabled","Activer"
"Bank Type","Catégorie de banques"
"Environment","Environnement"
"App ID","App ID"
"App Secret","App Secret"
"Private Key","Clé privée"
"Test App ID","App ID de test"
"Test App Secret","App Secret de test"
"Test Private Key","Clé privée de test"
"Yes","Oui"
"No","Non"
"All","Toutes"
"Retail","Particulier"
"Corporate","Entreprise"
"Test","Test"
"Production","Production"
"Test connection", "Tester connexion"
"Delete File","Supprimer le fichier"
"Your payment is being validated by your bank.","Votre paiement est en cours de validation par votre banque."
"Cannot add the item to shopping cart.","Impossible d'ajouter l'article au panier."
"Buy Now Pay Later by Fintecture","Buy Now Pay Later par Fintecture",
"Immediate Transfer by Fintecture","Virement immédiat par Fintecture"
"Minimum order amount to enable this payment method (in €)","Montant minimum de la commande pour activer ce mode de paiement (en €)"
"Buy Now, Pay Later. Without fee.","Achetez maintenant, payez plus tard. Sans frais."
"Benefit from a 30 day payment term for your professional purchases.","Bénéficiez d'un délai de paiement de 30 jours pour vos achats professionnels."
